keys,es,en,pt_BR
DLG27_1724165909,"Vaya, has hecho tu investigación... pero de nada servirá.","Well, you've done your research... but it won't help.","Uau, você tem feito a lição de casa... mas isso será inútil."
DLG28_1724165909,Pronto lograremos trasmutar el Opus Magnum y será el momento en que un nuevo orden mundial surga.,Soon we will succeed in transmuting the Opus Magnum and it will be time for a new world order to emerge.,Logo nós teremos êxito em transmutar o Opus Magnum e será a hora de uma nova ordem mundial emergir.
DLG2_1724166964,¿Así que finalmente pelearás?,So you will finally fight?,"Então, vai parar de conversa fiada e lutará?"
DLG3_1724166964,Por supuesto que no.,Of course not.,Claro que não.
DLG4_1724166964,Los Adeptis sabemos escoger nuestras peleas. Pelear aquí me pondría en desventaja.,We Adeptis know how to pick our fights. Fighting here would put me at a disadvantage.,Nós Adeptis sabemos como escolher nossas lutas. Lutar aqui me colocaria numa desvantagem.
DLG5_1724166964,"Tal como dijo Sheal, tenemos que hacer varias cosas para lograr nuestro objetivo.","As Sheal said, we have to do several things to achieve our goal.","Como Sheal disse, nós temos várias coisas para alcançar nosso objetivo."
DLG6_1724166964,Puedes ver al Opus Magnum como un delicioso platillo de comida. Antes de poder saborearla se deben coseguir los ingredientes y cocinarla.,"You can look at the Opus Magnum as a delicious meal. Before you can taste it, you have to get the ingredients and cook it.","Você pode ver o Opus Magnum como um prato delicioso. Antes de degustar, você tem que conseguir os ingredientes e cozinhá-los."
DLG7_1724166964,Es un proceso tardado donde la receta solo la sabe Johannes.,It is a time-consuming process where only Johannes knows the recipe.,É um processo demorado onde apenas Johannes sabe a receita.
DLG8_1724166964,... ... ...,... ... ...,... ... …
DLG9_1724166964,Dices unas cosas tan tontas que ni siquiera puedo tomarte en serio...,You say such silly things that I can't even take you seriously…,Você diz tantas besteiras que eu não consigo te levar à sério…
DLG10_1724166964,"Ja, ja, ja... me dicen eso muy seguido.","Ha, ha, ha... I get that a lot.","Ha, ha, ha... já me acostumei com isso."
DLG11_1724166964,"¿En serio piensas que Johannes compartirá su poder con ustedes, los Adeptis?",Do you really think Johannes will share his power with you Adeptis?,Você realmente acha que Johannes compartilhará o poder dele com vocês Adeptis?
DLG12_1724166964,"En cuanto él consiga lo que sea que él quiere, los desechará como simples herramientas.","As soon as he gets whatever it is he wants, he will discard you as mere tools.","No momento que ele tiver o que ele deseja, ele irá descartar todos vocês como meros utensílios usados."
DLG13_1724166964,"Sí, lo sé. Pero tomaremos ese riesgo.","Yes, I know that. But we will take that risk.","Sim, eu sei disso. Mas nós tomaremos esse risco."
DLG14_1724166964,"Hemos decidido seguirlo, porque para conseguir el Opus Magnum necesitamos ayuda. Johannes nos necesita, y nosotros a él.","We have decided to follow him, because to get the Opus Magnum we need help. Johannes needs us, and we need him.","Nós decidimos segui-lo pelo motivo de conseguir o Opus Magnum. Nós precisamos de ajuda, Johannes precisa de nós e nós precisamos dele."
DLG15_1724166964,"Además Johannes no es un mal empleador, nos paga bastante bien al menos.","Besides Johannes is not a bad employer, he pays us quite well at least.","Além disso Johannes não é um patrão ruim, ele nos paga muito bem pelo menos."
DLG16_1724166964,"Bien, debo irme. Te dejaré un poco de compañía para que no sientas sola.","Well, I must be going. I'll leave you some company so you won't be lonely.","Bem, eu devo ir. Eu deixarei uma companhia para você não ficar tão só."
DLG17_1724166964,¡Espera!,Wait!,Espere!
DLG5_1711555522,"Vaya, tenemos a una visitante.","Well, we have a visitor.","Bem, nós temos uma visitante"
DLG6_1711555522,"Saludos señorita, mi nombre es Kalev, bienvenida a Eztilia.","Greetings miss, my name is Kalev, welcome to Eztilia.","Saudações senhorita, me chamo Kalev, bem vinda à Eztilia."
DLG7_1711555522,"Soy Xandria, Alquimista de La Orden.","I am Xandria, Alchemist of The Order.","Meu nome é Xandria, Alquimista d’A Ordem."
DLG8_1711555522,¿Xandria? ¿De casualidad eres la discipula de Rachel?,Xandria? Are you by any chance Rachel's disciple?,Xandria? Por acaso você é a discípula de Rachel?
DLG9_1711555522,Sí. ¿La conoce?,Yes. You know her?,Sim. Você a conhece?
DLG10_1711555522,"Oh, así que era cierto... Escuché que Rachel habia tomado a una aprendíz.","Oh, so it was true... I heard Rachel had taken an apprentice.","Oh, então era verdade... Eu soube que Rachel conseguiu uma aprendiz."
DLG11_1711555522,Hace años que no la veo... Yo era el maestro de Rachel cuando ella empezó a trabajar en La Orden.,I haven't seen her in years... I was Rachel's teacher when she started working at The Order.,Eu não a vejo há anos... Eu fui o professor da Rachel quando el começou a trabalhar n’A Ordem.
DLG12_1711555522,Entiendo... ella me ha hablado de usted un par de veces.,I understand... she's told me about you a couple of times.,Entendo... ela me disse sobre você diversas vezes.
DLG13_1711555522,¿Así que esta es la ciudad de Eztilia? No pensé que hiciera tanto frío aquí.,So this is the city of Eztilia? I didn't think it was so cold here.,Então esta é a cidade de Eztilia? Eu não pensei que fosse tão frio aqui.
DLG14_1711555522,"Eztilia era un lugar más placentero, hasta que un Adeptis llegó.","Eztilia was a more pleasant place, until an Adeptis arrived.","Eztilia já foi um lugar mais agradável, até um Adeptis chegar."
DLG15_1711555522,No tenía noticias de ese bastardo de Sheal Avicena desde el incidente del Mercurio rojo...,I hadn't heard from that bastard Sheal Avicenna since the Red Mercury incident...,Eu não tinha ouvido falar do maldito do Sheal Avicenna desde o incidente do Mercúrio Vermelho…
DLG16_1711555522,¿Sheal? Dígame más.,Sheal? Tell me more.,Sheal? Conte-me mais.
DLG18_1711555522,"Él se ha refugiado en la cima de la montaña de Eztilia, colocando además trampas por el camino.","He has taken refuge on the mountaintop of Eztilia, also laying traps along the way.","Ele se refugiou no pico da montanha de Eztilia, também deixando armadilhas no caminho."
DLG19_1711555522,¿Sheal es también responsable de la nevada?,Sheal is also responsible for the snowfall?,Sheal também é responsável pela neve?
DLG20_1711555522,Así es. El aire está compuesto con un [color=yellow]78% de Nitrógeno[/color]...,He is. The air is composed of [color=yellow]78% nitrogen[/color]...,Também. O ar é composto de [color=yellow]78% nitrogênio[/color]...
DLG21_1711555522,"Por lo que Sheal, siendo Alquimista que domina este elemento, ha logrado bajar la temperatura del aire, provocando este invierno imparable.","So Sheal, being an Alchemist who masters this element, has managed to lower the air temperature, causing this unstoppable winter.","Então Sheal, sendo um alquimista perito nesse elemento, conseguiu diminuir a temperatura do ar, causando esse inverno imparável."
DLG22_1711555522,"Varios Alquimistas trataron de llegar hasta él, pero el [color=yellow]clima y las trampas[/color] han hecho que varios perecieran en el camino.","Several Alchemists tried to reach him, but the [color=yellow]weather and traps[/color] have caused several to perish on the way.","Vários Alquimistas tentaram alcançá-lo, mas o [color=yellow]clima e as armadilhas[/color] foram as causas de muitos perecerem no caminho."
DLG23_1711555522,"No sería suficiente llevar abrigo y fuego, considerando que la nevada no es de origen natural.","It would not be enough to take shelter and fire, considering that the snowfall is not of natural origin.","Não bastaria se abrigar e se aquecer, considerando que a neve não é de origem natural."
DLG24_1711555522,"Estás en lo cierto, pero no todo está perdido.","You are right, but all is not lost.","Tem razão, mas nem tudo está perdido."
DLG25_1711555522,Esa [color=yellow]antorcha azul[/color] que ves a tu lado es una de las ultimas creaciones de la división de investigación de La Orden.,That [color=yellow]blue torch[/color] you see beside you is one of the latest creations of the Order's research division.,Essa [color=yellow]tocha azul[/color] que você vê ao seu lado é uma das criações mais recentes da divisão de pesquisas d’A Ordem.
DLG26_1711555522,Permite que el aire a su alrededor aumente de temperatura utilizando un Generador termoeléctrico de radioisótopos.,It allows the air around it to increase in temperature using a Radioisotope Thermoelectric Generator.,Isso permite aumentar a temperatura o ar em volta usando um Gerador Termoelétrico Radioisótopo.
DLG27_1711555522,[color=yellow]Margaret Curie ha logrado crear este dispositivo[/color] manteniendo su potencia a niveles bajos para que sean seguros.,[color=yellow]Margaret Curie has managed to create this device[/color] keeping its power at low levels to be safe.,[color=yellow]Margaret Curie conseguiu criar esse dispositivo[/color] mantendo sua potência em níveis baixos por segurança.
DLG28_1711555522,Por lo que solo servirá para recuperar el calor temporalmente.,So it will only serve to recover heat temporarily.,Então só servirá para recuperar o calor temporariamente.
DLG29_1711555522,"Varias de estas antorchas fueron colocadas a lo largo del camino, pero no es solo el frío nuestro enemigo.","Several of these torches were placed along the road, but it is not only the cold that is our enemy.","Várias dessas tochas estão colocadas no caminho, mas não é apenas o frio que é seu inimigo."
DLG30_1711555522,"He sufrido de varias batallas intensas a lo largo de los años, por lo que mi capacidad de lucha no es suficiente para lograr llegar a la cima.","I have suffered from several intense battles over the years, so my fighting ability is not enough to make it to the top.","Sofri várias batalhas intensas ao longo dos anos, então minha habilidade de luta não é suficiente para chegar ao pico."
DLG31_1711555522,Así que estoy aquí en la ciudad para proteger a los habitantes de los demonios que los Ahuizotes envían.,So I am here in the city to protect the inhabitants from the demons that the Ahuizotes send.,Então estou aqui na cidade para proteger os habitantes dos demônios que os Ahuizotes enviam.
DLG32_1711555522,Gracias por la información. Haré lo posible por llegar a la cima y acabar con el Adeptis.,Thank you for the information. I will do my best to make it to the top and take down the Adeptis.,Obrigado pela informação. Darei o meu melhor para chegar ao pico e acabar com o Adeptis.
DLG33_1711555522,Me alegra escuchar eso. Te deseo lo mejor.,I am glad to hear that. I wish you all the best.,Fico feliz em ouvir isso. Eu te desejo o melhor.
DLG34_1711555522,"Ah, una cosa antes de que te vayas.","Oh, one thing before you go.","Oh, uma coisa antes de ir."
DLG36_1711555522,"Cuando Sheal sea derrotado, regresa. Me gustaría seguir hablando contigo.","When Sheal is defeated, come back. I'd like to keep talking to you.","Quando Sheal for derrotado, retorne. Eu gostaria de continuar conversando com você."
DLG37_1711555522,"Siendo la díscipula de Rachel, estoy seguro que lo lograrás.","Being Rachel's disciple, I'm sure you'll make it.","Sendo a discípula de Rachel, Eu tenho certeza que você conseguirá."
DLG1_1731617955,Gracias por eliminar esos demonios.,Thank you for killing those demons.,Obrigado por destruir esses demônios.
DLG2_1731617955,"Finalmente podré pasar y continuar con mi viaje, tengo cosas que entregar en Amerithia.","Finally I will be able to pass and continue my journey, I have things to deliver in Amerithia.","Finalmente serei capaz de passar e continuar minha jornada, eu tenho coisas para entregar em Amerithia."
DLG5_1731617955,Ahora se puede comprar [color=yellow]Arrabio[/color] en la tienda.,Now you can buy [color=yellow]Pig iron[/color] in the store.,Agora você pode comprar [color=yellow]ferro gusa[/color] na loja.
DLG1_1731623597,Ay... pobrecito mi Lencho...,Oh... poor little Lencho...,Oh... pobre Lencho...
DLG2_1731623597,¿Qué le pasa señor?,What's wrong with you sir?,Qual é o problema senhor?
DLG3_1731623597,Mi pobre Lencho está herido.,My poor Lencho is hurt.,Meu pobre Lencho está machucado.
DLG4_1731623597,¿Lencho es su caballo?,Lencho is your horse?,Lencho é seu cavalo?
DLG5_1731623597,"Así es señorita, mi Lencho está lastimado, necesito ayuda.","That's right miss, my Lencho is hurt, I need help.","Está certa senhorita, my Lencho está machucado, preciso de ajuda."
DLG6_1731623597,¿A donde se dirije?,Where are you going?,Para onde está indo?
DLG7_1731623597,"Voy hacia Amerithia, [color=yellow]debo entregar una mercancia.[/color]","I'm going to Amerithia, [color=yellow]I must deliver some merchandise.[/color]","Estou indo à Amerithia, [color=yellow]preciso entregar uma mercadoria.[/color]"
DLG10_1731623597,Para poder ayudar al caballo se necesitarán un par de objetos...,In order to help the horse you will need a couple of objects...,Para ajudar o cavalo você vai precisar de alguns itens…
DLG11_1731623597,Se debe aplicar [color=yellow]8 Kits de primeros auxilios y 3 Pociones de salud.[/color],You must apply [color=yellow]8 First Aid Kits and 3 Health Potions.[/color],Você deve aplicar [color=yellow]8 kits de primeiros socorros e 3 Poções de Saúde.[/color]
DLG14_1731623597,¡Muchas gracias! Mi Lencho está mejor que nunca.,Thank you very much! My Lencho is better than ever.,Muito obrigado! Meu Lencho está melhor do que antes.
DLG15_1731623597,"Podré continuar con mi viaje, gracias por su amabilidad.","I will be able to continue my journey, thank you for your kindness.","Serei capaz de continuar minha jornada, obrigado por as gentileza."
DLG18_1731623597,La tienda en Amerithia ahora cuenta con [color=yellow]Ácido sulfúrico.[/color],The store in Amerithia now has [color=yellow]Sulfuric Acid.[/color],A loja em Amerithia agora tem [color=yellow]Ácido Sulfúrico.[/color]
DLG19_1731623597,El Ácido sulfúrico es un objeto indispensable en la transmutación de objetos en el [color=yellow]Laboratorio de Alquimia.[/color],Sulfuric Acid is an indispensable object in the transmutation of objects in the [color=yellow]Alchemy Laboratory.[/color],Ácido Sulfúrico é um item indispensável na transmutação de objetos no [color=yellow]Laboratório de Alquimia.[/color]
MARGARETTHANKSQUEST_A_1,"Bien, aquí tienes una máscara que llevaba uno de los Ahuizotes.","Well, here is a mask worn by one of the Ahuizotes.","Bem, aqui está a máscara usada por um dos Ahuizotes."
MARGARETTHANKSQUEST_A_2,Muchas gracias Xandria.,Thank you very much Xandria.,Muito obrigado Xandria.
MARGARETTHANKSQUEST_A_3,Esto me ayudará en mi investigación sobre la sustancia que los Ahuizotes consumen.,This will help me in my research on the substance that the Ahuizotes consume.,Isto me ajudará na minha pesquisa na substância que os Ahuizotes consumem.
MARGARETTHANKSQUEST_A_4,Tambien he venido a usar el laboratorio.,I have also come to use the laboratory.,Eu também vim usar o laboratório.
MARGARETTHANKSQUEST_A_5,"Claro, supongo que ahora traes lo necesario para la transmutación...","Of course, I suppose now you bring what you need for the transmutation...","Claro, suponho que agora você trouxe o que precisa para a transmutação…"
DLG1_1732224088,Hola señorita. Qué dicha volverla a ver.,"Hello, Miss. What a pleasure to see you again.",Olá senhorita. Mas que prazer em vê-la novamente.
DLG2_1732224088,Eh... usted sí que viaja bastante...,Eh... you do travel a lot...,É… você viaja bastante…
DLG3_1732224088,"Ja, ja, ja, así es la vida de un mercader.","Ha, ha, ha, that's the life of a merchant.","Ha, ha, ha, é essa a vida de um mercador."
DLG4_1732224088,¿Qué está haciendo en este lugar?,What are you doing in this place?,O que está fazendo num lugar desses?
DLG5_1732224088,"Comercio con los habitantes de las isletas de Tahuatepetl, llevo [color=yellow]productos a un restaurante[/color] en Amerithia.","I trade with the inhabitants of the islets of Tahuatepetl, I bring [color=yellow]products to a restaurant[/color] in Amerithia.","Eu faço negócios com os habitantes das ilhotas de Tahuatepetl, eu levo [color=yellow]produtos para um restaurante[/color] em Amerithia."
DLG6_1732224088,Pero hoy sí que he tenido mala suerte...,But today I've really had some bad luck...,Mas hoje estou tendo uma má sorte daquelas…
DLG7_1732224088,El ferry que me lleva a tierra firme se ha dañado.,The ferry that takes me to the mainland has been damaged.,A balsa que me leva ao continente foi danificada.
DLG8_1732224088,Tenía una [color=yellow]Carpatitia en caso de emergencias[/color] pero la he perdido...,I had a [color=yellow]Carpatithia in case of emergencies[/color] but I lost it...,Eu tinha [color=yellow]Carpatithia em caso de emergências[/color] mas eu perdi…
DLG9_1732224088,Y hasta que el Ferry no termine con sus reparaciones no podré partir...,"And until the ferry is finished with its repairs, I will not be able to leave...","E até terminar os reparos da balsa, não serei capaz de partir…"
DLG1_1732224691,"Oh, ¿está segura de darme su Carpatitia?","Oh, are you sure you will give me your Carpatithia?","Oh, tem certeza que você me dará a sua Carpatithia?"
DLG2_1732224691,"Descuide, usted la necesita más que yo.","Don't worry, you need it more than I do.","Sem problemas, você precisa mais do que eu."
DLG3_1732224691,En serio muchas gracias por su ayuda señorita.,"Really, thank you very much for your help, miss.","Senhorita, muitíssimo obrigado pela ajuda."
DLG4_1732224691,"Bien, hora de partir nuevamente.","Well, time to go again.","Bem, hora de ir novamente."
INEEDSILVER_SO2,Esto es dióxido de azufre... creo haber leído algo al respecto...,This is sulfur dioxide... I think I read about it....,Isto é dióxido de enxofre... Eu acho que já li sobre isto....
DLG2_1736350394,Tú de nuevo...,You again...,Você de novo…
DLG3_1736350394,Te las has arreglado para derrotar a Annette...,You've managed to defeat Annette...,Você conseguiu derrotar Annette...
DLG4_1736350394,¿Quieres ser la siguiente?,You want to be next?,Quer ser a próxima?
DLG5_1736350394,"Maldita presumida... solo has tenido suerte, ella y su hermano son solo unos novatos.","You smug bitch... you just got lucky, she and her brother are just rookies.","Sua vadia presunçosa... você apenas foi sortuda, ela e o irmão dela são novatos."
DLG6_1736350394,"Yo soy la que te pondrá en tu lugar, pero el señor Trithemius tiene planes para mí.","I'm the one who will put you in your place, but Lord Trithemius has plans for me.","Sou eu que vou te colocar no seu devido lugar, mas Vossa Eminência Trithemius tem planos para mim."
DLG7_1736350394,He gastado mucho maná como para comenzar una pelea en este momento.,I've spent too much mana to start a fight right now.,Eu gastei muita mana para começar uma luta agora.
DLG8_1736350394,¿Qué rayos es lo que tienes contra mí?,What on earth do you have against me?,Mas que diabos você tem contra mim?
DLG9_1736350394,Parece que me conoces...,You seem to know me...,Você parece que me conhece…
DLG10_1736350394,¿No lo recuerdas eh?,"You don't remember, huh?","Você não lembra, não é?"
DLG16_1736350394,Xandria...,Xandria...,Xandria... 
DLG17_1736350394,[color=yellow]La niña consentida de Nana...[/color],[color=yellow]Nana's spoiled brat...[/color],[color=yellow]A pirralha mimada pela Nana…[/color]
DLG18_1736350394,¿Conocías a Nana?,You knew Nana?,Você conhecia a Nana?
DLG19_1736350394,¿Tu también eres del orfanato?,You're from the orphanage too?,Você também é do orfanato?
DLG25_1736350394,Así es.,That's right.,Exatamente.
DLG26_1736350394,Mis recuerdos de aquella epoca son borrosos...,My memories of that time are blurred...,Minhas memórias dessa época estão turvas…
DLG27_1736350394,Pero lo que no he olvidado fue lo que Johannes y los Ahuizotes me hicieron pasar...,But what I haven't forgotten is what Johannes and the Ahuizotes put me through...,Mas o que não esqueci o que Johannes e os Ahuizotes me fizeram passar…
DLG29_1736350394,¿¡Por qué rayos estás del lado de los Ahuizotes!?,Why on earth are you on the side of the Ahuizotes!?,Por que diabos você está do lado dos Ahuizotes!?
DLG31_1736350394,Yo... tengo mis razones...,I... I have my reasons...,Eu... Eu tenho minhas razões…
DLG37_1736350394,Qué razones puedes tener...,What reasons can you have...,Que razões são essas…
DLG38_1736350394,Ellos mataron a Nana...,They killed Nana...,Eles assassinaram Nana…
DLG40_1736350394,¿¡Acaso eso no te importa!?,Doesn't that matter to you!?,Você não se importa!?
DLG44_1736350394,Johannes solo es un maniático que realiza experimentos en inocentes para sus retorcidos planes.,Johannes is just a maniac who experiments on innocents for his twisted plans.,Johannes é apenas um maníaco que conduz experimentos em inocentes por seus planos distorcidos.
DLG47_1736350394,Todos los niños del orfanato murieron...,All the children in the orphanage died...,Todas as crianças do orfanato morreram…
DLG48_1736350394,"No todos al parecer, tú estas aquí, yo también.","Not all of them apparently, you're here, I'm here too.","Não todas, aparentemente. Você está aqui, eu também."
DLG49_1736350394,Además... [color=yellow]Isaac está vivo.[/color],Also... [color=yellow]Isaac is alive.[/color],Também... [color=yellow]Isaac está vivo.[/color]
DLG55_1736350394,¿Eh?,Huh?,Huh?
DLG56_1736350394,Qué has dicho... ¿Isaac está vivo?,What did you say... Isaac is alive?,O que você disse… Isaac está vivo?
DLG58_1736350394,No es posible... No pudo resistir más y murió por una [color=yellow]grave anemia.[/color],It's not possible... He couldn't resist any longer and died from a [color=yellow]severe anemia.[/color],Não é possível... Ele não resistiu mais e morreu de uma [color=yellow]severa anemia.[/color]
DLG59_1736350394,Es parte del milagro que estoy logrando y pronto alcanzaré mi meta final con el Opus Magnum.,It's part of the miracle I'm accomplishing and soon I will reach my final goal with the Opus Magnum.,É parte do milagre que eu cosegui realizar e em breve alcançarei meu objetivo final com o Opus Magnum.
DLG60_1736350394,No dejaré que te metas en mi camino.,I won't let you get in my way.,Não vou deixar você ficar no meu caminho.
DLG63_1736350394,¡Espera!,Wait!,Espere!
DLG64_1736350394,... ... ... como puede ser posible...,... ... ... ...how can it be possible...,... ... ... ...como pode ser possível…
DLG67_1736350394,Aquella vez en Grijayla...,That time in Grijayla...,Aquela vez em Grijayla...
DLG69_1736350394,"Eva lo dijo, que el ataque de aquel Adeptis encapuchado no fue un ataque mortal...","Eva said it, that the attack of that hooded Adeptis was not a deadly attack...","Eva disse, que o ataque daquele Adeptis encapuzado não foi um ataque mortal…"
DLG70_1736350394,¿¡Acaso es él!?,Is it him!?,É ele?
DLG71_1736350394,No lo entiendo...,I don't understand...,Eu não entendo…
DLG1_1736442585,Nací en el barrio más pobre de una ciudad cuyo nombre no quiero recordar.,I was born in the poorest neighborhood of a city whose name I don't want to remember.,Eu nasci na vizinhança mais pobre de uma cidade que não quero lembrar o seu nome.
DLG2_1736442585,Vivía bajo un puente y hacía lo que me pidieran solo por conseguir algo que comer.,I lived under a bridge and did whatever I was asked just to get something to eat.,Eu vivi embaixo de uma ponte e fiz qualquer coisa que me pediam apenas para ter algo para comer.
DLG3_1736442585,"Un día, un puñado de monedas cayeron desde aquel puente.","One day, a handful of coins fell from that bridge.","Um dia, um punhado de moedas caiu daquela ponte."
DLG4_1736442585,Caminé lentamente por una cuesta para ver mejor lo que había pasado arriba...,I walked slowly down a slope to get a better look at what had happened above....,Eu desci lentamente por uma ladeira para ter uma visão melhor do que tinha acontecido lá em cima.…
DLG5_1736442585,"Miré a mi padre en el suelo sobre un charco de sangre, mientras un par de personas corrían...","I looked at my father on the ground in a pool of blood, while a couple of people ran...","Eu vi para o meu pai no chão numa poça de sangue, enquanto umas pessoas corriam…"
DLG6_1736442585,Algo cambió en mí aquella gélida noche.,Something changed in me that frigid night.,Algo mudou em mim naquela noite gélida.
DLG8_1736442585,¿Qué es lo más valioso que tienes?,What is the most valuable thing you have?,Qual é o item mais valioso que você tem?
DLG2_1736457274,"¿Lo más valioso? Vaya, sí que tenemos a un cliente bastante excentrico...","The most valuable thing? Well, we have a rather eccentric customer...","O item mais valioso? Bem, nós temos um cliente bastante excêntrico..."
DLG3_1736457274,"Le ofrezco este tratado de Alquimia, data de la época antigua, cuando el gran Trimegisto impartía su conocimiento en vida.","I offer you this treatise on Alchemy, it dates back to ancient times, when the great Trimegistus imparted his knowledge during his lifetime.","Te ofereço este tratado em Alquimia, datado de tempos antigos, quando o grande Trimegistus transmitiu seu conhecimento durante sua vida."
DLG4_1736457274,¿Oh? Entonces sí que es realmente antiguo y valioso.,Oh? Then it is indeed ancient and valuable.,Oh? Então isso realmente é antigo e valioso.
DLG5_1736457274,"Así es señor, pero dudo que pueda pagar el precio...","So it is sir, but I doubt I can afford the price...","Realmente senhor, mas eu duvido que eu possa pagar o preço…"
DLG6_1736457274,Por lo que en su lugar tengo algunos artículos también interesantes que cualquier coleccionista desearía...,So instead I have some interesting items as well that any collector would want...,Então no lugar desse item eu tenho alguns itens interessantes assim como qualquer colecionador gostaria…
DLG7_1736457274,¿Me quieres ver la cara de imbécil?,Do you think I'm stupid?,Você acha que sou estúpido?
DLG9_1736457274,"¿Eh? Perdón, no le entiendo...","Huh? Sorry, I don't understand you...","Huh? Desculpe, eu não te entendo…"
DLG10_1736457274,"Te he estado vigilando, a ti y a esta tienda. Vendes mercancía falsa, aunque son réplicas bastante convincentes debo admitir.","I've been watching you, you and this store. You sell counterfeit merchandise, although they are pretty convincing replicas I must admit.","Eu tenho observado você, você e esta loja. Você vende produtos falsificados, embora sejam réplicas bem convicentes, admito."
DLG11_1736457274,Esas son acusaciones graves señor...,Those are serious accusations sir...,São sérias acusações senhor…
DLG12_1736457274,Mi nombre es Johannes Trithemius.,My name is Johannes Trithemius.,Meu nome é Johannes Trithemius.
DLG13_1736457274,... ... ¿Es usted de La Orden? ,... ... Are you of The Order? ,... ... Você é d”A Ordem? 
DLG14_1736457274,"No tengas miedo, no soy miembro de La Orden.","Do not be afraid, I am not a member of The Order.","Não tema, não sou membro d’A Ordem."
DLG15_1736457274,Pero sé bastante sobre lo que has hecho antes de llegar a esta ciudad.,But I know quite a bit about what you have done before you came to this city.,Mas eu sei bastante sobre o que você fez antes de vir para esta cidade.
DLG16_1736457274,"Por ejemplo, sobre tu negocio con el [color=yellow]Mercurio Rojo.[/color]","For example, about your business with the [color=yellow]Red Mercury.[/color]","Por exemplo, sua relação com o [color=yellow]Mercúrio Vermelho.[/color]"
DLG17_1736457274,No sé de lo que está hablando señor...,I don't know what you're talking about sir...,Não sei do que está falando senhor…
DLG18_1736457274,"Un hombre como tú, que ha viajado de país en país recolentando valioso conocimiento...","A man like you, who has traveled from country to country gathering valuable knowledge...","Um homem como você, que viajou coletando conhecimento de país em país…"
DLG19_1736457274,Como el de crear una sustancia que se consideraba perdida en el tiempo...,Such as how to create a substance that was considered lost in time...,Como criar uma substância que era considerada perdida no tempo…
DLG20_1736457274,"Me interesa colaborar contigo, un hombre egoísta y avaricioso...","I am interested in collaborating with you, a selfish and greedy man...","Estou interessado em colaborar com você, um homem ganancioso e egoísta…"
DLG21_1736457274,"Sheal Avicenna, eres alguien perfecto con quien podré compartir algo más valioso que todo el oro de un reino.","Sheal Avicenna, you are someone perfect with whom I will be able to share something more valuable than all the gold in a kingdom.","Sheal Avicenna, você é alguém perfeito com quem poderei compartilhar algo mais valioso do que todo o outro de um reino."
DLG22_1736457274,... así que me ha descubierto...,... so you have discovered me...,... então você me descobriu…
DLG23_1736457274,¿Qué es lo que tiene por ofrecerme?,What do you have to offer me?,O que você tem a me oferecer?
DLG24_1736457274,Algo que valga más que una montaña de oro me parece exagerado...,Something worth more than a mountain of gold seems like overkill to me?,Algo que vale mais que uma montanha de outro parece exagerado para mim…
DLG25_1736457274,Te compartiré el don del milagro.,I will share with you the gift of the miracle.,Compartilharei contigo a dádiva do milagre.
DLG26_1736457274,... ... ...,... ... ...,... ... …
DLG27_1736457274,"Sheal, sabes perfectamente de lo que estoy hablando.","Sheal, you know perfectly well what I'm talking about.","Sheal, você sabe perfeitamente bem do que estou falando."
DLG28_1736457274,El Opus Magnum...,The Opus Magnum...,O Opus Magnum...
DLG29_1736457274,"Así es, el poder de un Dios.","That's right, the power of a God.","Correto, o poder de um ser divino."
DLG5_1736544678,"Gracias Xandria, has salvado al pueblo de Eztilia, finalmente Sheal no podrá perturbar la paz en estas tierras.","Thank you Xandria, you have saved the people of Eztilia, finally Sheal will not be able to disturb the peace in these lands.","Obrigado Xandria, você salvou o povo de Eztilia, finalmente Sheal não será capaz de perturbar a paz dessas terras."
DLG6_1736544678,"Aunque la amenaza de los Ahuizotes no ha terminado, es algo de lo que yo puedo ocuparme mientras tenga fuerzas.","Although the threat of the Ahuizotes is not over, it is something I can take care of while I still have the strength.","Embora a ameaça dos Ahuizotes não acabou, é algo que eu posso cuidar enquanto eu ainda tenho forças."
DLG7_1736544678,... ... ...,... ... ...,... ... …
DLG8_1736544678,... ... ...,... ... ...,... ... …
DLG9_1736544678,Ah... tengo que quedarme aquí.,Ah... I have to stay here.,"Ah, eu tenho que ficar aqui."
DLG10_1736544678,Lo veo algo decepcionado...,You look a little disappointed...,Você parece um pouco desapontado…
DLG11_1736544678,"¿Soy tan obvio? Ja, ja, ja... la verdad es que quería pedirle un favor.","Am I that obvious? Ha, ha, ha... the truth is I wanted to ask you a favor.","Sou tão óbvio? Ha, ha, ha...a verdade é que eu queria te pedir um favor."
DLG12_1736544678,Si tiene algo que ofrecerme...,If you have something to offer me...,Se você tem algo para me oferecer…
DLG13_1736544678,"Por supuesto, podría entrenarla un poco además de darle algunas cosas que podrían proporcionarte conocimiento.","Of course, I could train you a bit as well as give you some things that could provide you with knowledge.","Claro, eu poderia te treinar um pouco e também te dar algumas coisas que poderiam te dar conhecimento."
DLG14_1736544678,"Bien, dígame qué necesita y veré que puedo hacer por usted.","Well, tell me what you need and I'll see what I can do for you.","Bem, me diga do que precisa e verei o que posso fazer por você."
DLG15_1736544678,"Gracias Xandria, verás... En mi juventud, yo era un ""coleccionista de rarezas"".","Thank you Xandria, you see... In my youth, I was a “collector of oddities”.","Obrigado Xandria, como você pode ver... Na minha juventude, eu era um “colecionador de raridades”."
