keys,es,en,pt_BR
DLG20_1723066397,"La persona de la foto es Jean Neumann, a su lado está su hijo, Isaac Neumann.","The person in the photo is Jean Neumann, next to him is his son, Isaac Neumann.",
DLG23_1723066397,Ese niño...,That child...,
DLG24_1723066397,Lo he visto antes...,I've seen it before...,
DLG29_1723066397,¡Xandria!,Xandria!,
DLG30_1723066397,¿¡Acaso es él!? El niño con quien estuve aquella vez...,Is that him? The boy I was with that time?,
DLG36_1723066397,"Xandria, ¿qué pasa?","Xandria, what's up?",
DLG37_1723066397,No... no es nada... ¿qué pasó con el hijo de Neumann?,No... it's nothing... what happened with Neumann's son?,
DLG38_1723066397,"No se sabe nada al respecto, desapareció después de la muerte de su padre.","Nothing is known about it, he disappeared after his father's death.",
DLG41_1723066397,Ese niño es el mismo que yo conocí en el orfanato...,That child is the same one I knew at the orphanage...,
DLG42_1723066397,Johannes... ¿Ese bastardo qué es lo que pretende con todo esto?,Johannes... What is that bastard up to with all this?,
DLG2_1723667777,Siento la presencia de alguien...,I feel the presence of someone...,
DLG3_1723667777,"Quienquiera que seas, ¡Muéstrate ahora mismo!","Whoever you are, show yourself right now!",
DLG3_1723667871,Interesante... Es la primera vez que un humano logra descubrir mi presencia por cuenta propia...,Interesting... It's the first time a human has managed to discover my presence on his own...,
DLG5_1723667871,Los rumores deben ser ciertos... Eres la humana que frustró los planes de [color=yellow]Xiquiripat.[/color],The rumors must be true... You are the human who foiled the plans of [color=yellow]Xiquiripat.[/color],
DLG8_1723667871,... ¿Xiquiripat?,... Xiquiripat?,
DLG10_1723667871,"Ah, cierto, los humanos lo conocen como [color=yellow]Nosferatu[/color]...","Oh, right, humans know him as [color=yellow]Nosferatu[/color]...",
DLG11_1723667871,Así que eres también un Toziuha. ¿Qué es lo que quieres?,So you are also a Toziuha. What do you want?,
DLG12_1723667871,Soy Ahalcaná.,I am Ahalcaná.,
DLG13_1723667871,He venido a comprobar algo...,I have come to check something...,
DLG14_1723667871,Ahora veo porque Johannes te quiere muerta. Representas una seria amenaza en sus planes.,Now I see why Johannes wants you dead. You pose a serious threat to his plans.,
DLG15_1723667871,Ya veo... eres el Toziuha con quien Johannes hizo un pacto.,I see... you are the Toziuha with whom Johannes made a pact.,
DLG16_1723667871,Sí... tienes lo necesario... Me serás de utilidad.,Yes... you have what it takes... You will be useful to me.,
DLG17_1723667871,¿No estás del lado de Johannes?,You are not on Johannes' side?,
DLG18_1723667871,"Humana idiota, no estoy del lado de nadie.","Human idiot, I'm not on anyone's side.",
DLG19_1723667871,"Nosotros solamente otorgamos parte de nuestro poder, pero no pactamos ninguna lealtad.","We only grant part of our power, but we do not covenant any allegiance.",
DLG20_1723667871,"Incluso podríamos hacer un pacto entre tú y yo, ¿qué opinas? Tendrías una oportunidad mayor para cumplir con tus objetivos.","We could even make a pact between you and me, what do you think? You would have a better chance of meeting your goals.",
DLG21_1723667871,Púdrete maldito demonio.,Fuck you fucking demon.,
DLG22_1723667871,"Me lo imaginaba... Nos veremos pronto, humana.","I thought so... See you soon, human.",
DLG2_1723844799,¡Señorita Xandria!,Miss Xandria!,
DLG3_1723844799,Qué gusto volverla a ver.,What a pleasure to see you again.,
DLG4_1723844799,"Atreu, ¿qué haces por aquí?","Atreu, what are you doing here?",
DLG5_1723844799,"Tengo buenas noticias señorita Xandria, me han promovido al rango de Alquimista.","I have good news Miss Xandria, I have been promoted to the rank of Alchemist.",
DLG6_1723844799,Y me han ordenado con ayudar en la limpieza de la ciudad de los demonios que todavía quedan.,And I have been ordered to help cleanse the city of the remaining demons.,
DLG7_1723844799,Ah... supongo que felicidades. No lo estás haciendo nada mal por lo que veo.,Ah... I guess congratulations. You're not doing too bad at all from what I can see.,
DLG8_1723844799,"Je, je, je... Aunque debo decir que está siendo agotador...","Heh, heh, heh... Although I must say it's been exhausting...",
DLG9_1723844799,"Porque después de un tiempo de haberlos matado, los demonios vuelven a aparecer, es bastante extraño...","Because after a while of having killed them, the demons reappear, it's quite strange...",
DLG10_1723844799,Te entiendo...,I understand you...,
DLG11_1723844799,"Bien, puedes continuar con tu trabajo, suerte.","Good, you can continue with your work, good luck.",
DLG12_1723844799,¡Déjemelo a mí! ¡Haré que la ciudad de Grijayla vuelva a ser segura!,Leave it to me! I will make the city of Grijayla safe again!,
DLG2_1724085796,"Ah, eres el chico de Grijayla.","Ah, you're Grijayla's boy.",
DLG3_1724085796,¡Hola Señorita Xandria!,Hello Miss Xandria!,
DLG4_1724085796,Uhm... te veo algo agotado...,Uhm... you look a little exhausted...,
DLG5_1724085796,Uh... ¿se nota mucho?,Uh... is it very noticeable?,
DLG6_1724085796,"He aceptado muchas misiones, porque quiero llegar a lo alto, ser un Alqumista oficial como usted.","I have accepted many missions, because I want to reach the top, to be an official Alchemist like you.",
DLG7_1724085796,Necesito ganarme el mérito necesario para lograrlo.,I need to earn the necessary merit to achieve this.,
DLG8_1724085796,No creo que valga la pena sobreesforzarse solo para eso.,I don't think it's worth overexerting yourself just for that.,
DLG9_1724085796,Le prometí a mi madre que sería un Alquimista Oficial.,I promised my mother that I would be an Official Alchemist.,
DLG10_1724085796,"Quiero que las cosas mejoren en este país, y que nadie vuelva a vivir con miedo de los demonios.","I want things to get better in this country, and for no one to live in fear of demons again.",
DLG12_1724085796,"Si es la decisión que tomaste, solo queda seguir adelante, supongo...","If that's the decision you made, all that's left is to move on, I guess...",
DLG13_1724085796,"Buena suerte, chico.","Good luck, boy.",
DLG14_1724085796,¡Gracias!,Thank you!,
DLG15_1724085796,"Este... señorita Xandria, perdón que me entrometa, ¿pero por qué decidió usted ser Alquimista?","Miss Xandria, excuse me for butting in, but why did you decide to become an Alchemist?",
DLG16_1724085796,Porque quiero matar a alguien.,Because I want to kill someone.,
DLG17_1724085796,¿Eh?,Huh?,
DLG18_1724085796,"Cuando era una niña, fui raptada por una secta, su líder me torturaba con tal de convertirme en Alquimista.","When I was a child, I was kidnapped by a sect, its leader tortured me in order to become an Alchemist.",
DLG19_1724085796,Esa persona mató a mi hermano y a una mujer amable que fue como una madre adoptiva para mí.,That person killed my brother and a kind woman who was like a foster mother to me.,
DLG20_1724085796,Fui la única sobreviviente de un grupo de niños que pasaron por crueles experimentos hechos por los Ahuizotes.,I was the only survivor of a group of children who went through cruel experiments done by the Ahuizotes.,
DLG21_1724085796,"Cuando me rescataron, mi unico deseo fue el de volverme más fuerte y vengarme.","When I was rescued, my only desire was to become stronger and take revenge.",
DLG22_1724085796,Eh... perdón por preguntar algo tan delicado...,Eh... sorry for asking such a delicate question...,
DLG23_1724085796,Descuida.,Don't worry.,
DLG24_1724085796,"Lamento decepcionarte, no todos tenemos nobles intenciones como tu.","Sorry to disappoint you, not all of us have noble intentions like you.",
DLG25_1724085796,"No sé que decir... no pensé que usted fuera una persona vengativa, la gente dice cosas buenas de usted...","I don't know what to say... I didn't think you were a vengeful person, people say good things about you...",
DLG26_1724085796,La gente exagera las cosas.,People exaggerate things.,
DLG27_1724085796,No soy alguien a quien debas admirar.,I'm not someone you should look up to.,
DLG28_1724085796,No lo sé... creo que de verdad sigue siendo una persona genial.,I don't know... I think you're a truly wonderful person.,
DLG29_1724085796,"Eres un chico raro, Atreu.","You're a weird boy, Atreu.",
DLG1_1725643091,"Hola, necesito comprar un platillo llamado Nacatamal...","Hi, I need to buy a dish called Nacatamal...",
DLG2_1725643091,Lo siento señorita. Nos hemos quedado sin suministros para preparar comida.,"I'm sorry, miss. We have run out of supplies to prepare food.",
DLG3_1725643091,De momento solo podemos ofrecerle bebidas.,At the moment we can only offer you drinks.,
DLG4_1725643091,Ah... realmente necesito comprar el platillo que me encargaron...,Ah... I really need to buy the saucer I was ordered...,
DLG5_1725643091,¿Cuándo tendrán los suministros para cocinar?,When will you have the cooking supplies?,
DLG6_1725643091,"Siendo sincera con usted, no lo sabemos exactamente. El comerciante que nos suministra de ingredientes debería haber llegado desde hace unos días.","To be honest with you, we don't know exactly. The merchant who supplies us with ingredients should have arrived a few days ago.",
DLG7_1725643091,Tal vez ha sufrido algún incoveniente en el camino ya que es una persona puntual que trabaja con el restaurante desde hace décadas.,Perhaps he has suffered some inconvenience along the way as he is a one-time person who has been working with the restaurant for decades.,
DLG8_1725643091,"Qué extraño... Pero ya que es algo urgente, podría echar un vistazo.","Strange... But since it's something urgent, I might as well take a look.",
DLG9_1725643091,"Oh, eso sería de gran ayuda.","Oh, that would be a great help.",
DLG10_1725643091,¿Cual es la ruta del comerciante?,What is the merchant's route?,
DLG11_1725643091,"Bueno, él nos trae ingredientes desde las Isletas de Tahuatepetl, pasando cerca de las Ruinas de Stralsund...","Well, he brings us ingredients from Tahuatepetl islets, passing near the Stralsund Ruins...",
DLG12_1725643091,Así que el área oeste de Stralsund es un buen lugar donde investigar.,So the area west of Stralsund is a good place to investigate.,
DLG1_1726182471,"Uh... eres una Alquimista oficial, ¿verdad?","Uh... you're an official Alchemist, right?",
DLG2_1726182471,Qué bueno que has llegado...,It's a good thing you've arrived...,
DLG3_1726182471,Ese maldito acabó fácilmente con todos nosotros.,That bastard easily wiped out all of us.,
DLG4_1726182471,"La paz en todo el continente está en peligro, debe ser detenido antes que libere el sello.","The peace in the entire continent is in danger, he must be stopped before he releases the seal.",
DLG5_1726182471,"He lanzado una bengala, no deben en tardar llegar más refuerzos.","I've launched a flare, it shouldn't take long for more reinforcements to arrive.",
DLG6_1726182471,"¡No hay que perder tiempo! ¡Ah! me ha vencido completamente... estaba confiado de mi fuerza, pero no ha sido suficiente...","No time to lose! Ah! I was completely defeated... I was confident of my strength, but it wasn't enough...",
DLG2_1726500626,¡Johannes!,Johannes!,
DLG3_1726500626,"Tras años de investigación, finalmente he encontrado el secreto mejor guardado de La Orden.","After years of research, I have finally found the Order's best kept secret.",
DLG4_1726500626,¿Qué demonios has hecho?,What on earth have you done?,
DLG5_1726500626,Solo estoy tomando lo que por derecho nos pertenece a los seguidores de Athos...,"I'm just taking what rightfully belongs to us, the followers of Athos...",
DLG6_1726500626,De qué rayos hablas...,What the hell are you talking about...,
DLG7_1726500626,Hace tres mil años hubo una guerra entre dos bandos...,Three thousand years ago there was a war between two sides...,
DLG8_1726500626,"Que comenzó con la traición de Hermes Trimegisto hacia aquel que fue verdaderamente el [color=yellow]primer alquimista[/color], Athos.","Which began with the betrayal of Hermes Trismegistus towards the one who was truly the [color=yellow]first alchemist[/color], Athos.",
DLG9_1726500626,"Sin embargo, los discípulos de Athos no se quedarían de brazos cruzados ante la injusticia que cayó sobre su maestro. ","However, the disciples of Athos would not stand idly by in the face of the injustice that fell upon their master. ",
DLG10_1726500626,"No me vengas con patrañas, no me interesa saber las estúpideces que les inventas a tus seguidores.","Don't give me bullshit, I'm not interested in the stupid things you invent for your followers.",
DLG11_1726500626,"Niña ignorante, esta es la prueba que lo demuestra.","Ignorant girl, this is the proof that proves it.",
DLG12_1726500626,El [color=yellow]arma definitiva[/color] que los seguidores de Athos estaban preparando y que no pudieron terminar.,The [color=yellow]ultimate weapon[/color] that Athos' followers were preparing and could not finish.,
DLG13_1726500626,Este es el [color=yellow]Núcleo del Demonio.[/color],This is the [color=yellow]Demon Core.[/color],
DLG14_1726500626,Un arma capaz de destruir países enteros. Representaba una amenaza que incluso el intentar destruirlo era demasiado peligroso.,A weapon capable of destroying entire countries. It posed such a threat that even trying to destroy it was too dangerous.,
DLG15_1726500626,La Orden se adueñó de esta arma y la selló para evitar que manos ajenas se adueñaran de ella.,The Order took possession of this weapon and sealed it to prevent outside hands from taking possession of it.,
DLG16_1726500626,Para quitar el sello necesitaba un [color=yellow]objeto especial.[/color],To remove the seal it needed a special [color=yellow]object[/color].,
DLG17_1726500626,El prisma de dispersión inversa...,The reverse dispersion prism...,
DLG18_1726500626,"Así es, el conocimiento sobre cómo funcionaba este prisma se perdió con el tiempo, sin embargo Jean Neumann fue capaz de replicarlo.","That's right, the knowledge of how this prism worked was lost over time, however Jean Neumann was able to replicate it.",
DLG19_1726500626,"Finalmente el Núcleo del Demonio ha sido liberado de su sello, ahora solo necesitaré un [color=yellow]catalizador[/color] para usarlo.","Finally the Demon Core has been released from its seal, now I'll just need a [color=yellow]catalyst[/color] to use it.",
DLG20_1726500626,"Maldito psicópata, ¡No dejaré que te salgas con la tuya!","You fucking psycho, I won't let you get away with this!",
DLG2_1726501446,"Fui bueno contigo, pero ya no me sirves para nada.","I was good to you, but you're no good to me anymore.",
DLG3_1726501446,Acabemos con esto de una vez.,Let's get this over with at once.,
DLG2_1726504460,"¿Lo ves? No importa nada de lo que hagas, para mí sigues siendo la misma patética niña.","You see? No matter what you do, you're still the same pathetic little girl to me.",
DLG5_1726518782,¡Atreu! ¿Qué haces aquí?,Atreu! What are you doing here?,
DLG6_1726518782,Escuché un estruendo y vine a ver qué estaba pasando...,I heard a crash and came to see what was going on...,
DLG7_1726518782,¡Estoy aquí para ayudarle señorita Xandria!,I'm here to help you Miss Xandria!,
DLG8_1726518782,No... él es demasiado fuerte... Es un [color=yellow]Alquimista de Titanio.[/color] Mi hierro no puede atravesar sus defensas.,No... he's too strong... He's a [color=yellow]Titanium Alchemist.[/color] My iron can't get through his defenses.,
DLG9_1726518782,¡Todavía no se rinda! Puede ser cierto que el titanio tiene mayor dureza que el hierro.,Don't give up yet! It may be true that titanium has greater toughness than iron.,
DLG10_1726518782,"Pero eso no lo hace invencible, ¡Solo necesitamos hacer que llegue a su [color=yellow]límite de fátiga[/color]!","But that doesn't make it invincible, we just need to make it reach its [color=yellow]fatigue limit[/color]!",
DLG11_1726518782,¡Rápido señorita Xandria! ¡Con mis balas de plomo y su hierro haremos que su defensa de titanio se rompa!,Quickly Miss Xandria! With my lead bullets and your iron we'll make his titanium defense break!,
DLG2_1726523748,Ah... ¿Lo logramos?,Ah... Did we make it?,
DLG3_1726523748,¡Sí! ¡Hemos roto a su titanio!,Yes! We've broken their titanium!,
DLG9_1726523748,¡Suficiente! ¡Han terminado con mi paciencia!,That's enough! You've exhausted my patience!,
DLG1_1726588428,¡Atreu!,Atreu!,
DLG1_1726588962,Maldito mocoso.,Damn brat.,
DLG2_1726588962,"Xandria, la proxima vez no tendrás tanta suerte.","Xandria, next time you won't be so lucky.",
WEGOAURA,"Aura, debemos irnos de aquí.","Aura, we have to get out of here.",
