keys,es,en,pt_BR
DLG24_1758213686,Qué enfermedad estoy buscando...,What disease am I looking for...,
DLG25_1758213686,Fiebre escarlantina,Scarlet fever,
DLG26_1758213686,"Esto puede ser lo que estoy buscando, hay síntomas que se parecen, aunque falta algo...","This may be what I'm looking for, there are similar symptoms, although something is missing...",
DLG28_1758213686,Lepra,Leprosy,
DLG29_1758213686,Varios de los síntomas concuerdan con esta enfermedad.,Several of the symptoms match this disease.,
DLG31_1758213686,Peste negra,Black Death,
DLG32_1758213686,"Todos los síntomas concuerdan con lo que mencionó la anciana, debo seguir leyendo...","All the symptoms match what the old woman mentioned, I must read on...",
DLG33_1758213686,"Es imperativo que para estar seguros que la afección es resultado de la peste negra, [color=yellow]se debe tomar muestras[/color] de animales en el ambiente para su analisis...","To be sure that the condition is the result of the Black Death, it is imperative that samples be taken from animals in the environment for analysis...",
DLG34_1758213686,"Por ejemplo una [color=yellow]rata[/color], además la muestra debe ser contenida en un recipiente que evite contaminación externa, [color=yellow]como un tubo de muestra.[/color]","For example, [color=yellow]a rat.[/color] In addition, the sample must be contained in a container that prevents external contamination, [color=yellow]such as a sample tube.[/color]",
DLG35_1758213686,Debo conseguir algo para poder guardar una muestra...,I must find something to store a sample in...,
DLG36_1758213686,Y en algún lugar de Birstall había visto una rata... pero no recuerdo donde... que molestia...,And somewhere in Birstall I had seen a rat... but I can't remember where... how annoying...,
DLG39_1758213686,Tifus,Typhus,
DLG40_1758213686,Se parece mucho a los síntomas que mencionó la anciana.,It is very similar to the symptoms mentioned by the old woman.,
DLG44_1758213686,Venenos y antídotos,Poisons and antidotes,
DLG45_1758213686,"Una selección de material sobre compuestos venenosos, su formulación química y antídotos conocidos.","A selection of material on poisonous compounds, their chemical formulation, and known antidotes.",
DLG47_1758213686,Teoría humoral,Humoral theory,
DLG48_1758213686,"Tratados antiguos que explican que las enfermedades dependen del equilibrio de los cuatro fluidos corporales o humores: sangre, flema, bilis amarilla y bilis negra.","Ancient treatises explaining that diseases depend on the balance of the four bodily fluids or humors: blood, phlegm, yellow bile, and black bile.",
DLG50_1758213686,Elixires y Tinturas,Elixirs and Tinctures,
DLG51_1758213686,Manuales con fórmulas detalladas para destilar la quintaesencia de las sustancias y crear elixires curativos.,Manuals with detailed formulas for distilling the quintessence of substances and creating healing elixirs.,
DLG58_1758213686,Después de largas horas de lectura has aprendido nuevos temas que podrían (o tal vez no) ayudar en diferentes situaciones.,"After long hours of reading, you have learned new topics that could (or perhaps could not) help in different situations.",
DLG5_1758213678,Hola señorita Xandria.,"Hello, Miss Xandria.",
DLG6_1758213678,"Atreu, qué bueno verte de nuevo.","Atreu, it's good to see you again.",
DLG7_1758213678,¿Cómo sigues de tus heridas?,How are your wounds?,
DLG8_1758213678,¡Bastante bien!,Pretty good!,
DLG9_1758213678,"Los medicos se sorprendieron cuando me atendieron, porque a pesar de la herida no sufrí un sangrado excesivo.","The doctors were surprised when they treated me, because despite the wound, I didn't suffer excessive bleeding.",
DLG10_1758213678,[color=yellow]Casi como si controlaran el flujo de mi sangre...[/color],[color=yellow]Almost as if they were controlling the flow of my blood...[/color],
DLG12_1758213678,"¿Usted usó su alquimia, verdad?","You used your alchemy, didn't you?",
DLG13_1758213678,"Es lo menos que podía hacer, arriesgaste tu vida por ayudarme...",It was the least I could do. You risked your life to help me...,
DLG14_1758213678,Qué poder tan sorprendente...,What amazing power...,
DLG15_1758213678,"Je, je, je. Sabía que usted que era una gran persona.","Heh, heh, heh. I knew you were a great person.",
DLG17_1758213678,"¡Que no se vuelva a repetir, escuchaste mocoso!","Don't let it happen again, you hear me, brat!",
DLG18_1758213678,Si hay problemas que sobrepasan tus capacidades debes pedir ayuda.,"If there are problems beyond your capabilities, you must ask for help.",
DLG19_1758213678,Está bien...,All right...,
DLG20_1758213678,Pero usted en Grijayla fue sola sin esperar refuerzos...,But you went to Grijayla alone without waiting for reinforcements...,
DLG21_1758213678,Cierra la boca.,Shut up.,
DLG22_1758213678,"Está bien, lo que usted diga... No la interrumpo más, seguro debe estar bastante ocupada.","All right, whatever you say... I won't interrupt you anymore, I'm sure you must be quite busy.",
DLG24_1758213678,"Esta biblioteca es impresionante, hay muchos libros que son muy raros de encontrar.","This library is impressive, there are many books that are very rare to find.",
DLG25_1758213678,Sí... es la biblioteca privada de La Orden... estaba cerrada porque la estaban remodelando...,Yes... it's the Order's private library... it was closed because they were remodeling it...,
DLG26_1758213678,"Es un lugar al que solo pueden acceder Alquimistas Oficiales, ¿tú qué rayos haces aquí?",It's a place that only Official Alchemists can access. What the hell are you doing here?,
DLG27_1758213678,La Directora Alessa me ha dado un permiso especial.,Director Alessa has given me special permission.,
DLG28_1758213678,¿Y eso a qué se debe?,And why is that?,
DLG29_1758213678,No estoy seguro...,I'm not sure...,
DLG30_1758213678,La señorita Margaret mencionó que [color=yellow]mi poder como Alquimista de plomo puede ser de utilidad.[/color],Miss Margaret mentioned that [color=yellow]my power as a Lead Alchemist might be useful.[/color],
DLG31_1758213678,Así que me recomendó venir aquí y leer varios libros para poder mejorar mis habilidades.,So she recommended that I come here and read several books to improve my skills.,
DLG32_1758213678,Ya veo...,I see...,
DLG35_1758213678,Aprovecharé para [color=yellow]leer algunos libros[/color] del estante que está a la izquierda.,I'll take this opportunity to [color=yellow]read some books[/color] from the shelf on the left.,
CHECKMARIMBA1,Qué rayos es esta cosa...,What the heck is this thing...,
CHECKMARIMBA2,Parece un piano... ¿pero es de madera? No entiendo...,It looks like a piano... but it’s made of wood? I don't understand...,
CHECKMARIMBA3,Esto... se parece a lo que está ilustrado en el libro que me dio aquella anciana...,This... looks like what's illustrated in the book that old lady gave me...,
CHECKMARIMBA4,Así que esto es una marimba...,So this is a marimba...,
CHECKMARIMBA5,"El Libro contiene información sobre como leer notación musical, además de partituras para tocar en este instrumento...","The book contains information on how to read musical notation, as well as sheet music for playing this instrument...",
CHECKMARIMBA6,Tal vez pueda echarle un vistazo a esta cosa...,Maybe I can take a look at this thing...,
CHECKMARIMBA7,Qué hago ahora...,What do I do now...,
CHECKMARIMBA8,Tocar instrumento libremente,Play the instrument freely,
CHECKMARIMBA9,Tocar partitura del libro,Play the sheet music,
CHECKMARIMBA10,Toca las notas indicadas cuando estén sobre la línea celeste.,Play the notes indicated when they are on the blue line.,
CHECKMARIMBA11,No tocar,Don't play,
JOHANNES2NDPHASEDLG1,Basta de juegos.,Enough games.,
JOHANNES2NDPHASEDLG2,Te mostraré lo que es ser un verdadero controlador de la sangre.,I'll show you what it means to be a true blood controller.,
DLG3_1759940937,¡Johannes!,Johannes!,
DLG4_1759940937,Te has tardado bastante Xandria.,"You've taken long enough, Xandria.",
DLG5_1759940937,Serás testigo del poder del milagro. Hoy el Opus Magnum se manifestará y me otorgará el poder que merezco.,"You will witness the power of the miracle. Today, the Opus Magnum will manifest itself and grant me the power I deserve.",
DLG6_1759940937,Maldito bastardo...,Damn bastard...,
DLG7_1759940937,"Solo eres un hombre sin corazón, no te mereces absolutamente nada.","You're just a heartless man, you deserve absolutely nothing.",
DLG8_1759940937,Y yo seré quién ponga fin a tu miserable existencia.,And I will be the one to end your miserable existence.,
DLG9_1759940937,"Solo hablas y hablas de acabar conmigo, ¿por que tanta necesad? ¿por qué luchas?","You just talk and talk about finishing me off, why so desperate? Why are you fighting?",
DLG12_1759940937,Yo...,I...,
DLG15_1759940937,¡Lucho para vengarme!,I'm fighting for revenge!,
DLG16_1759940937,"¡He vivido para este momento, y devolverte todo el daño que me has hecho!","I've lived for this moment, to pay you back for all the harm you've done to me!",
DLG17_1759940937,Maravilloso...,Wonderful...,
DLG18_1759940937,Sigues siendo la misma niña estúpida.,You're still the same stupid girl.,
DLG21_1759940937,¡Lucho por hacerte pagar por tus crímenes!,I fight to make you pay for your crimes!,
DLG22_1759940937,"Oh, ¿en serio? ¿Quién te crees que eres?","Oh, really? Who do you think you are?",
DLG23_1759940937,"Alguien que ha sufrido tanto, que no desea que otra persona inocente pase por lo mismo.",Someone who has suffered so much that she doesn't want another innocent person to go through the same thing.,
DLG24_1759940937,Que cursilerías estás diciendo...,What corny things you're saying...,
DLG27_1759940937,¡Lucho por aquellos inocentes que merecen ver otro día amanecer!,I fight for those innocent people who deserve to see another day dawn!,
DLG28_1759940937,Por aquellos de los que te has aprovechado.,For those you've taken advantage of.,
DLG29_1759940937,Por aquellos a los que has utilizado y desechado como simples herramientas.,For those you've used and discarded like mere tools.,
DLG30_1759940937,Y también por mi hermano... por Nana... y todos los que desean un mundo mejor.,"And also for my brother... For Nana, Elisia, and all those who want a better world.",
DLG33_1759940937,Qué importa de todas formas...,What does it matter anyway...,
DLG34_1759940937,Has llegado demasiado tarde.,You're too late.,
DLG35_1759940937,Tuve el tiempo suficiente para [color=yellow]poder controlar el circuito base para el cambio de dominio de elemento.[/color],I had enough time to [color=yellow]control the base circuit for the elemental domain change.[/color],
DLG36_1759940937,¿La bendición de Ixquic?,Ixquic's blessing?,
DLG37_1759940937,"Así es, ahora con el cambio de elemento, [color=yellow]puedo controlar el hierro.[/color]","That's right, now with the element change, [color=yellow]I can control iron.[/color]",
DLG38_1759940937,"Aquel ""hermano"" tuyo ya no me es necesario y tampoco tú.","I no longer need that “brother” of yours, nor do I need you.",
DLG39_1759940937,"Al final, si uno quiere que las cosas salgan bien, uno mismo debe hacerlo.","In the end, if you want things to turn out right, you have to do it yourself.",
DLG2_1759940973,Es hora de terminar todo.,It's time to end everything.,
DLG3_1759940973,Eso que has bebido es...,What you drank is...,
DLG4_1759940973,Es lo que llamamos la [color=yellow]Sangre de Athos.[/color],It's what we call the [color=yellow]Blood of Athos.[/color],
DLG5_1759940973,Sin importar el resultado de nuestra pelea...,Regardless of the outcome of our fight...,
DLG7_1759940973,¡Tu muerte está asegurada!,Your death is assured!,
DLG8_1759940973,Maldito... ¿Hasta donde piensas llegar con esto?,Damn you... How far do you plan to take this?,
DLG2_1759956751,Esto no puede ser posible...,This can't be possible...,
DLG3_1759956751,Yo debía ser vencedor...,I was supposed to be the victor...,
DLG4_1759956751,¡Muere de una maldita vez!,Just fucking die already!,
DLG8_1759956751,"Pero no importa, al final gano yo.","But it doesn't matter, in the end I win.",
DLG9_1759956751,¿Eh?,Huh?,
DLG1_1759960392,¿¡Una explosion!?,An explosion!?,
DLG2_1759960392,No...,No...,
DLG4_1759960392,¡El núcleo del demonio!,The demon's core!,
DLG3_1760026992,"Al salir de la abadía, desde lo alto después de una extenuante batalla...","Leaving the abbey, from above after an exhausting battle...",
DLG4_1760026992,Xandria no podía creer lo que estaba viendo...,Xandria couldn't believe what she was seeing...,
DLG6_1760026992,"Una nube gigantezca en forma de hongo, arrastrando cenizas y desolación...","A giant mushroom cloud, trailing ash and desolation...",
DLG7_1760026992,Amerithia y las ciudades a su alrededor fueron destruidas.,Amerithia and the surrounding cities were destroyed.,
DLG8_1760026992,Xandría ya no veía aquella ciudad por la que incontables veces pasó.,Xandria no longer saw the city she had passed through countless times.,
DLG10_1760026992,Aquella noche...,That night...,
DLG11_1760026992,Xandria fue testigo del poder aterrador del [color=yellow]Núcleo del demonio.[/color],Xandria witnessed the terrifying power of the [color=yellow]Demon Core.[/color],
DLG2_1760285442,Así que eras tú...,So it was you...,
DLG3_1760285442,¿Señora Isabel? ¿Qué pasa?,Mrs. Isabel? What's wrong?,
DLG4_1760285442,Esa melodía... la que has tocado...,That melody... the one you played...,
DLG5_1760285442,No sé... solo estaba tocando lo que dice en este libro...,I don't know... I was just playing what it says in this book...,
DLG6_1760285442,¿Puedo verlo?,Can I see it?,
DLG7_1760285442,Claro...,Sure...,
DLG8_1760285442,Ya veo... el autor de este libro fue un músico muy reconocido en nuestro pueblo hace muchos años...,I see... the author of this book was a well-known musician in our town many years ago...,
DLG9_1760285442,Un día decidió salir y explorar el mundo para hacer llegar su música a mucha más gente.,One day he decided to go out and explore the world to bring his music to many more people.,
DLG10_1760285442,Después de eso no supimos más de él.,"After that, we never heard from him again.",
DLG11_1760285442,Ya veo... qué pequeño puede resultar el mundo a veces...,I see... how small the world can be sometimes...,
DLG12_1760285442,Me han contado que tienes cuentas por arreglar con aquel hombre rubio...,I've been told that you have a score to settle with that blond man...,
DLG13_1760285442,"Pero te veo aquí, desviandote de tu camino y has ayudado a muchas personas...","But I see you here, straying from your path and helping many people...",
DLG14_1760285442,Definitivamente Dirián vio algo muy especial en ti...,Dirián definitely saw something very special in you...,
DLG15_1760285442,No sé que decir al respecto...,I don't know what to say about that...,
DLG16_1760285442,"Sígueme, tengo algo importante de lo que hablar contigo.","Follow me, I have something important to talk to you about.",
DLG2_1760304083,¿De qué quería hablarme?,What did you want to talk to me about?,
DLG3_1760304083,Logré ver a Dirián durante sus ultimos momentos...,I managed to see Dirián during his last moments...,
DLG5_1760304083,Al menos tuve tiempo de despedirme...,At least I had time to say goodbye...,
DLG6_1760304083,De verdad lo lamento...,I'm truly sorry...,
DLG7_1760304083,¿Era Dirián un familiar suyo?,Was Dirián a relative of yours?,
DLG8_1760304083,"No, solamente eramos amigos de la infancia. Soy un poco mayor que él, así que fui para Dirián como una hermana mayor...","No, we were just childhood friends. I'm a little older than him, so I was like an older sister to Dirián...",
DLG9_1760304083,"Aun en sus últimos momentos no dejaba de sonreír, de verdad que fue un hombre tan único...","Even in his last moments, he never stopped smiling. He really was such a unique man...",
DLG10_1760304083,También me contó cosas buenas de ti…,He also told me good things about you...,
DLG11_1760304083,"Ahora estoy totalmente segura, que [color=yellow]tú eres ese rayo de esperanza que disipará la horrible oscuridad que se avecina.[/color]",Now I am absolutely certain that [color=yellow]you are the ray of hope that will dispel the horrible darkness that is coming.[/color],
DLG13_1760304083,¿A qué se refiere?,What do you mean?,
DLG14_1760304083,[color=yellow]La noche de los Toziuha[/color] se acerca.,[color=yellow]The Toziuha night[/color] is approaching.,
DLG14B_1760304083,[color=yellow]La noche de los Toziuha[/color] ha llegado…,[color=yellow]The Toziuha Night[/color] has arrived...,
DLG14C_1760304083,La puerta está abierta para que el demonio traiga el caos a nuestro mundo.,The door is open for the demon to bring chaos to our world.,
DLG14D_1760304083,"Y será momento cuando la puerta se abra, permitiendo el paso al demonio que traerá caos a nuestro mundo.","And it will be time when the door opens, allowing the demon to pass through and bring chaos to our world.",
DLG16_1760304083,No dejes que la ira te ciegue.,Don't let anger blind you.,
DLG17_1760304083,La mayoría de los Toziuha son demonios astutos que buscan siempre el beneficio propio.,Most Toziuha are cunning demons who always seek their own benefit.,
DLG18_1760304083,¿La mayoría?,Most?,
DLG19_1760304083,Ellos son seres que provienen de un mundo diferente al nuestro.,They are beings who come from a world different from ours.,
DLG20_1760304083,"Son seres que se alimentan de almas humanas, del sufrimiento de los mortales...","They are beings who feed on human souls, on the suffering of mortals...",
DLG21_1760304083,Pero no todos los Toziuha son iguales...,But not all Toziuha are the same...,
DLG22_1760304083,"Como sea, de todas formas no es el momento de discutir sobre eso...","Anyway, this is not the time to discuss that...",
DLG23_1760304083,El tiempo corre y aquel hombre rubio que hizo el pacto con el Toziuha debe ser detenido.,"Time is running out, and that blond man who made the pact with the Toziuha must be stopped.",
DLG24_1760304083,Espero que puedas cumplir con el último deseo de Dirián...,I hope you can fulfill Dirián's last wish...,
DLG25_1760304083,Lo tendré en cuenta...,I'll keep that in mind...,
DLG26_1760304083,Te deseo mucha suerte en tu misión.,I wish you the best of luck on your mission.,
DLG2_1760304084,Esto es... ¿Un retrato tallado en madera?,This is... a portrait carved in wood?,
DLG3_1760304084,Simboliza a nuestra [color=yellow]Diosa Ixquic.[/color],It symbolizes our [color=yellow]Goddess Ixquic.[/color],
DLG4_1760304084,Guardiana del inframundo y madre de los dioses gemelos que mantuvieron nuestro mundo en equilibrio durante dos milenios.,Guardian of the underworld and mother of the twin gods who kept our world in balance for two millennia.,
DLG5_1760304084,"Pero el equilibrio se perdió, y en consecuencia, los Toziuha pudieron salir del inframundo.","But the balance was lost, and as a result, the Toziuha were able to escape from the underworld.",
DLG6_1760304084,"¿Guardiana del inframundo, eh?","Guardian of the underworld, huh?",
DLG9_1760304084,Hay un texto escrito en la parte inferior del retrato...,There is some text written at the bottom of the portrait...,
DLG10_1760304084,[color=yellow]Ixquic desafió a los 12 señores del Xibalbá con la única intención de degustar los frutos del árbol calavera.[/color],[color=yellow]Ixquic challenged the 12 lords of Xibalba with the sole intention of tasting the fruits of the skull tree.[/color],
DLGTRAGICENDTXT1,"Maldito, mereces arder eternamente...","Damn you, you deserve to burn forever...",
DLGTRAGICENDTXT2,"Por todo el dolor que me has provocado, debería hacerte sufrir más...","For all the pain you've caused me, I should make you suffer more...",
DLGTRAGICENDTXT3,¡Muere!,Die!,
DLGTRAGICENDTXT4,"Ja, ja, ja...","Ha, ha, ha...",
DLGTRAGICENDTXT5,¿De qué te ríes imbécil?,"What are you laughing at, you idiot?",
DLGTRAGICENDTXT6,Mi plan hubiera sido perfecto si te mataba...,My plan would have been perfect if I had killed you...,
DLG5_1760394027,¿Eh? Qué está pasando...,Huh? What's going on...,
DLG6_1760394027,Así que eres la mortal que me ofrece tributo...,So you're the mortal offering tribute...,
DLG8_1760394027,¿Ah? Hay una voz sonando en mi cabeza...,Huh? There's a voice ringing in my head...,
DLG9_1760394027,¿Quién eres?,Who are you?,
DLG10_1760394027,Soy la guardiana del Xibalbá.,I am the guardian of Xibalba.,
DLG12_1760394027,Ya veo... así que eres tú...,I see... so it's you...,
DLG13_1760394027,No te percibo tan sorprendida...,You don't seem that surprised...,
DLG15_1760394027,No es como si fuera la primera vez que estoy hablando con un Toziuha.,It's not like this is the first time I've spoken to a Toziuha.,
DLG15B_1760394027,Te he pagado un tributo porque quiero respuestas.,I have paid you tribute because I want answers.,
DLG15C_1760394027,¿Cuál es el objetivo de Ahalcaná?,What is Ahalcaná's goal?,
DLG15D_1760394027,Él… busca salir del inframundo.,He... seeks to leave the underworld.,
DLG15E_1760394027,¿Qué? ¿Acaso ya no había salido?,What? Hasn't he already left?,
DLG15F_1760394027,"Sé que te has encontrado con Ahalcaná, [color=yellow]pero solo es una ilusión.[/color]","I know you have encountered Ahalcaná, [color=yellow]but it is only an illusion.[/color]",
DLG15G_1760394027,[color=yellow]Su poder sigue encerrado en el Xibalbá.[/color],[color=yellow]His power remains sealed in Xibalba.[/color],
DLG15H_1760394027,De hecho es así con todos los Toziuha.,"In fact, this is true of all Toziuha.",
DLG15I_1760394027,Es una de las cosas que nos diferencia de cualquier demonio.,It's one of the things that sets us apart from any demon.,
DLG15J_1760394027,Te has dado cuenta eh…,"You've noticed, eh...",
DLG15K_1760394027,Eres más inteligente de lo que pensaba.,You're smarter than I thought.,
DLG18_1760394027,Te he pagado un tributo porque necesito de tu ayuda...,I have paid you tribute because I need your help...,
DLG20_1760394027,Me enteré que Ahalcaná está cerca de lograr su objetivo... ,I heard that Ahalcaná is close to achieving its goal... ,
DLG20B_1760394027,Es cuestión de tiempo para que su poder sea completamente restaurado.,It’s only a matter of time before his power is fully restored.,
DLG21_1760394027,Yo lo detendré.,I will stop him.,
DLG22_1760394027,"Vaya, vaya... Una mujer muy decidida, aunque esté diciendo disparates.","Well, well... A very determined woman, even if she is talking nonsense.",
DLG23_1760394027,Normalmente no dejaría pasar a un humano al Xibalbá...,"Normally, I would not allow a human to enter Xibalba...",
DLG27_1760394027,Pero [color=yellow]los descendientes del rey Dirián[/color] te tienen en alta estima...,But [color=yellow]the descendants of King Dirián[/color] hold you in high esteem...,
DLG28_1760394027,"Le debía un favor, así que por esta vez lo permitiré.","I owed him a favor, so I will allow it this once.",
DLG31_1760394027,"Deja que llegue hacia Ahalcaná, yo me haré cargo del resto.","Let him reach Ahalcana, I will take care of the rest.",
DLG32_1760394027,Pues que así sea...,So be it...,
DLG33_1760394027,Y más te vale no fallar...,And you'd better not fail...,
DLG34_1760394027,"[color=yellow]De lo contrario, te haré sufrir por el resto de la eternidad.[/color]","[color=yellow]Otherwise, I will make you suffer for the rest of eternity.[/color]",
DLG2_1760476923,Annette... detente... no quiero hacerte daño...,Annette... stop... I don't want to hurt you...,
DLG3_1760476923,¿Ah? ¿Qué tonterías dices?,Huh? What nonsense are you talking about?,
DLG5_1760476923,¡Cállate! ¡Cállate! ¡Cállate de una maldita vez!,"Shut up! Shut up! Shut up, damn it!",
DLG6_1760476923,Tú... pagarás... con tu vida...,You... will pay... with your life...,
DLG7_1760476923,"Con el Opus Magnum traeré a mi hermano, a mi padre...","With the Opus Magnum, I will bring my brother, my father...",
DLG8_1760476923,Haré que tú y todos aquellos que amas sean el sacrificio que necesita el señor Johannes.,I will make you and all those you love the sacrifice that Lord Johannes needs.,
DLG11_1760476923,¡Muere ahora!,Die now!,
DLG2_1760891963,¿Eh? ¿Voy... a morir?,Huh? Am I... going to die?,
DLG3_1760891963,No... por favor... no me hagan esto...,No... please... don't do this to me...,
DLG4_1760891963,Lo siento... Annette...,I'm sorry... Annette...,
DLG5_1760891963,Ah... a esto es lo que he llegado... perdón hermano... no pude vengarte...,"Ah... this is what I've come to... I'm sorry, brother... I couldn't avenge you...",
DLG1_1760892238,Se acabó...,It's over...,
DLG2_1760892238,Sin el poder de Annette... Johannes no tendrá escapatoria...,Without Annette's power... Johannes will have no escape...,
DLG1_1760892582,Lo que faltaba... vienen más enemigos...,Just what we needed... more enemies are coming...,
DLG2_1760892582,Aunque esta vez parecen algo diferentes...,Although this time they seem a little different...,
DLG3_1760892720,"Señora Rachel, señora Alessa, finalmente llegaron... He logrado derrotar a Annette.","Mrs. Rachel, Mrs. Alessa, you're finally here... I've managed to defeat Annette.",
DLG4_1760892720, Su poder era lo último que Johannes necesitaba en la activación del Núcleo del Demonio.,Her power was the last thing Johannes needed to activate the Demon Core.,
DLG5_1760892720,Buen trabajo Xandria... no debió ser tan fácil...,"Good job, Xandria... it couldn't have been that easy...",
DLG6_1760892720,Yo solo hice lo que debía hacer...,I just did what I had to do...,
DLG8_1760892720,Solo queda [color=yellow]ir donde Johannes y acabar con él[/color] de una vez por todas.,All that's left is to [color=yellow]go to Johannes and finish him off[/color] once and for all.,
DLG9_1760892720,Pero las cosas siguen empeorando Xandria... ¿has visto a los demonios de hace poco?,"But things keep getting worse, Xandria... Did you see the demons from earlier?",
DLG10_1760892720,Sí... el poder que emanan... Acaso...,Yes... the power they emanate... Could it be...,
DLG11_1760892720,Me temo que así es... [color=yellow]La noche de los Toziuha ha empezado.[/color],I'm afraid so... [color=yellow]The Toziuha Night has begun.[/color],
DLG12_1760892720,"Su poder ha aumentado a niveles extraordinarios, [color=yellow]cualquier enemigo puede representar una amenaza[/color] incluso contra un Alquimista oficial.","Their power has increased to extraordinary levels, [color=yellow]any enemy can pose a threat[/color] even to an official Alchemist.",
DLG13_1760892720,Xandria... no estás sola en esto...,Xandria... you are not alone in this...,
DLG14_1760892720,Pero debo pedirte el favor de que ganes tiempo contra Johannes y no dejar que tus emociones sobrepasen a la razón.,But I must ask you to buy time against Johannes and not let your emotions overcome your reason.,
DLG15_1760892720,"Señora Rachel... No, maestra, gracias por todas sus enseñanzas...","Mrs. Rachel... No, Master, thank you for all your teachings...",
DLG16_1760892720,Todo este tiempo luché con un único objetivo...,All this time I fought with a single goal...,
DLG17_1760892720,Xandria...,Xandria...,
DLG18_1760892720,[color=yellow]Haré lo que sea necesario[/color] para detener a Johannes.,[color=yellow]I will do whatever it takes[/color] to stop Johannes.,
DLG19_1760892720,"Rachel, déjala ir... nosotras también tenemos que hacer nuestra parte...","Rachel, let her go... we have to do our part too...",
DLG20_1760892720,"Señora Alessa, maestra... Adiós.","Mrs. Alessa, Master... Farewell.",
DLGENDCHOICETXTA,Por venganza...,For revenge...,
DLGENDCHOICETXTB,Por justicia...,For justice...,
DLGENDCHOICETXTC,Por salvar al mundo...,To save the world...,
DLGENDCHOICETXT,¿Por qué razón lucho?,Why am I fighting?,
DLGENDCHOICETXTSKIP,¿Volver a tomar una decisión?,Make another decision?,
AHALCANATOPHASE2_1,Insignificante humana... no podrás detenerme.,Insignificant human... you cannot stop me.,
AHALCANATOPHASE2_2,Mi poder ha sido restaurado. Y ahora...,My power has been restored. And now...,
AHALCANATOPHASE2_3,Descubrirás lo inútil de tu lucha.,You will discover the futility of your efforts.,
TOZIUHADEFEATED,Toziuha derrotado,Toziuha defeated,
DLGIXQUICBYE1,"Espléndida batalla, Alquimista.","Splendid battle, Alchemist.",
DLGIXQUICBYE2,Lo derroté...,I defeated him...,
DLGIXQUICBYE3,Te dije... te dije que lo haría.,I told you... I told you I would.,
DLGIXQUICBYE4,Has demostrado tu valentía al enfrentarte a Ahalcaná y darle fin a su existencia.,You have proven your bravery by facing Ahalcaná and ending his existence.,
DLGIXQUICBYE5,La humanidad se ha salvado... solo por esta vez.,Humanity has been saved... just this once.,
DLGIXQUICBYE6,Me temo que es así...,I'm afraid so...,
DLGIXQUICBYE7,"Pues acá cuando un Señor del Xibalbá cae, otro demonio peleará para tomar su lugar.","For here, when a Lord of Xibalba falls, another demon will fight to take his place.",
DLGIXQUICBYE8,"Una lucha de poder que se remonta desde el inicio de todo, cuando solo el cielo existía.","A power struggle that dates back to the beginning of everything, when only the sky existed.",
DLGIXQUICBYE9,"No la debes tener fácil, señora Ixquic.","You must not have it easy, Mrs. Ixquic.",
DLGIXQUICBYE10,Ah… No tienes ni idea.,Ah... You have no idea.,
DLGIXQUICBYE11,"Bien, es hora de que te deje partir.","Well, it's time for me to let you go.",
DLGIXQUICBYE12,Regocíjate Alquimista. Y disfruta de tu victoria.,"Rejoice, Alchemist. And enjoy your victory.",
DLGIXQUICBYE13,"Gracias, señora Ixquic.","Thank you, Mrs. Ixquic.",
DLGAHALCANAPREBAT1,¡Ahalcaná!,Ahalcaná!,
DLGAHALCANAPREBAT2,Tú... cómo has llegado hasta acá...,You... how did you get here...,
DLGAHALCANAPREBAT3,Ningún humano ha logrado entrar al inframundo desde hace varios milenios...,No human has managed to enter the underworld for several millennia...,
DLGAHALCANAPREBAT4,A menos que...,Unless...,
DLGAHALCANAPREBAT5,Ya veo... así que Ixquic te ha dejado pasar...,I see... so Ixquic has let you pass...,
DLGAHALCANAPREBAT6,"Demonio, no te saldrás con la tuya.","Demon, you will not get away with this.",
DLGAHALCANAPREBAT7,Un humano enfrentandose a un señor del Xibalbá...,A human facing a lord of Xibalba...,
DLGAHALCANAPREBAT8,Tonterías. ,Nonsense. ,
DLGAHALCANAPREBAT9,"¡Acabaré con tu existencia, ahora mismo!","I will end your existence, right now!",
DLG2_1761340795,Así que finalmente nos vemos cara a cara...,So we finally meet face to face...,
DLG3_1761340795,Guardiana del inframundo.,Guardian of the underworld.,
DLG4_1761340795,Alquimista... ¿Estás preparada para enfrentar un poder más alla de tu imaginación?,Alchemist... Are you ready to face a power beyond your imagination?,
DLG5_1761340795,Lo estoy.,I am.,
DLG6_1761340795,"Hace milenios un par de hermanos gemelos se infiltraron en el inframundo, enfrentando la ira de los señores del Xibalbá...","Millennia ago, a pair of twin brothers infiltrated the underworld, facing the wrath of the lords of Xibalba...",
DLG7_1761340795,Pasaron por díficiles pruebas antes de llegar a su objetivo...,They endured difficult trials before reaching their goal...,
DLG8_1761340795,"Pero gracias a mí, tú tomarás un atajo.","But thanks to me, you will take a shortcut.",
DLG9_1761340795,Se lo agradezco.,I appreciate it.,
DLG10_1761340795,Solo lo hago porque los descendientes del Rey Dirián siguen alabandome...,I only do it because the descendants of King Dirián continue to praise me...,
DLG11_1761340795,(Supongo que los Dioses son seres orgullosos...),(I suppose the Gods are proud beings...),
DLG13_1761340795,Muy bien. Ponte alerta.,Very well. Be alert.,
DLG14_1761340795,Te mandaré directo a donde se encuentra Ahalcaná.,I will send you straight to where Ahalcana is.,
DLG15_1761340795,Veamos si eres capaz de matar a un señor del Xibalbá.,Let's see if you are capable of killing a lord of Xibalba.,
